user_id,item_id,rating,timestamp
5,2400,2,2133785113
5,2500,2,2133785112
5,2100,2,2133785112
7,2400,2,2133785115
7,2500,2,2133785211
9,2110,2,1589376013
8,2516,10,1589384852
8,2326,10,1589384910
8,2163,10,1589384957
12,2108,2,1589385483
12,2108,7,1589385489
12,2200,10,1589385565
13,2585,10,1589386060
13,2341,10,1589386074
13,2384,10,1589444914
13,2361,10,1589445241
13,2377,10,1589445260
14,2419,10,1589445355
14,2114,10,1589445388
14,2204,10,1589445402
14,2311,10,1589445418
14,2108,4,1589445424
14,2371,10,1589445431
14,2108,2,1589445433
14,2104,10,1589445443
14,2108,2,1589445452
14,2108,7,1589445452
14,2245,10,1589445454
14,2576,10,1589445489
13,2353,10,1589445502
13,2201,10,1589446165
14,2200,10,1589446166
13,2146,10,1589446251
14,2123,10,1589446530
14,2361,2,1589446539
14,2179,10,1589446540
13,2206,10,1589446544
14,2361,10,1589446549
14,2483,10,1589446553
13,2094,10,1589446562
14,2229,10,1589446587
14,2313,10,1589446661
14,2441,10,1589446680
14,2516,4,1589446719
14,2516,4,1589446725
14,2401,10,1589446729
14,2361,4,1589446737
14,2094,2,1589446746
14,2094,7,1589446749
14,2461,10,1589446785
14,2241,10,1589446809
14,2163,10,1589446845
14,2542,10,1589446889
13     ,2572   ,10    ,1589446956
15     ,2106   ,10    ,1589446959
15     ,2286   ,10    ,1589446982
15     ,2137   ,10    ,1589447008
13     ,2430   ,10    ,1589447042
15     ,2249   ,10    ,1589447044
13     ,2126   ,10    ,1589447064
14     ,2200   ,10    ,1589447133
15     ,2596   ,10    ,1589447551
15     ,2114   ,10    ,1589447593
15     ,2465   ,10    ,1589452457
15     ,2584   ,10    ,1589452477
15     ,2142   ,10    ,1589452497
15     ,2540   ,10    ,1589452550
15     ,2116   ,10    ,1589452563
13     ,2408   ,10    ,1589464710
13     ,2189   ,10    ,1589464721
13     ,2527   ,10    ,1589464732
13     ,2339   ,10    ,1589464743
13     ,2292   ,10    ,1589464754
13     ,2575   ,10    ,1589464765
